"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"New Zealand","NZL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3894.97849090062","3799.72789540517","3845.05576712532","4008.71565940675","4093.40299715978","4091.52500895612","4173.39684739807","4305.04363779536","4204.70201485772","4330.2348149308","4467.21138613373","4399.14687852578","4326.22295420317","4180.76991429149","4224.87567596318","4074.1485914825","4034.75821834113","4057.16268229104","4100.75606551399","4073.03697683547","4147.30616096111","4108.26383266428","4280.5653723436","4298.71533674262","4476.80712476497","4422.74264118048","4265.93839527509","4200.71262692085","4109.2206852685","4170.80496267642","3862.58510163497","3907.64776650523","3764.50781429311","3660.60273680658","3559.14942402572","",
"OECD members","OED","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4127.68789602882","4136.55217823261","4136.97810391263","4161.36613173466","4196.42436011633","4249.87954813939","4342.50378263287","4347.88694282081","4333.08529509387","4373.09749205461","4438.14629349391","4390.0142566533","4389.6556571845","4422.05129319158","4473.71992693498","4470.8018919743","4449.98026541734","4436.7903723393","4341.88586412138","4123.62297527749","4230.6986948398","4130.4711428871","4068.00572564171","4077.3678015445","4013.37342721066","3987.8222627323","3972.70027285069","3977.31316092924","3990.28267955294","3941.06430589369","3662.99960105339","3831.86751767714","3769.87919022984","3671.75491984532","3668.39214526766","",
"Oman","OMN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2390.49814598332","3060.92285020036","2758.17116672704","2960.73570757554","2892.26207066491","2877.3989517825","2894.09879212733","3064.27972813634","3040.69257448675","3126.10277169004","3286.26599451763","3303.97268173668","3469.43506166397","3565.24432327227","3658.50755395167","4030.08185259047","6138.77344250291","6889.71721193841","5927.85053888478","5912.23573208102","6736.89412726066","7155.54208650969","6702.98586928623","6349.13398503592","6076.73203947575","6027.98246531457","5557.82391970212","5765.68522906846","5549.37287503861","5120.9649038216","5718.76939147626","5956.40935867476","5920.00502494357","5908.4271000367","","",
"Other small states","OSS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2491.71029293497","","","","","","","","","","","","","","1744.82671266457","1733.6785132284","1912.28354358264","2063.28166697787","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","370.756577158868","367.121771650235","379.579213707596","387.504827835984","392.525740918468","397.682408796608","403.99573108234","402.965782669408","399.272943328572","410.681455271548","411.549930374513","407.99646563704","404.334238651861","412.836751547714","431.672759795812","436.061866708612","443.903367754097","457.205362427423","437.835189001934","433.272314472197","429.327792495327","422.842537376111","419.546153206932","421.580013785875","433.449973838963","437.198223010365","446.915365965869","456.107326373589","453.603126548778","431.604754942186","454.338436216576","465.115862856144","418.447652844549","414.952130205765","","",
"Panama","PAN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","602.060012202764","639.378523762581","714.196355995605","709.578358405823","732.146910632932","728.190793925761","762.62938009797","777.077784028547","884.102722013778","854.249229477648","790.919387331221","887.107864697881","790.860132882429","774.416697085516","755.9909322211","838.635936361115","874.56606978567","858.048128734239","806.672089232316","871.526813807763","948.304837724795","1037.63156478608","1052.69925949498","1002.33596439162","1035.01293838968","1024.97759926054","1045.76582937315","1035.95086028489","1026.38990550231","1162.83608429865","936.065449427601","1033.31759264066","1062.69925631817","1019.98442115491","","",
"Peru","PER","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442.190103300007","424.716318291528","404.725692410994","423.43055009833","430.040755246651","450.596166882078","455.442514177719","432.783525835008","495.125029470165","512.507313541697","506.014210706954","483.108294248133","478.098496757568","464.596377330113","499.923038960814","525.150774936013","503.267677520574","531.689082123698","581.639950576616","583.179748347996","603.514556773827","688.136449869059","732.071792113932","698.171569630996","728.772878760832","743.166479123214","764.235827890262","762.24633988882","784.027983193931","798.59712052539","678.51171228291","775.289508844919","826.458777086818","823.371374235583","","",
"Philippines","PHL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","427.117860028084","432.402813931724","445.123985563461","415.058925173639","446.192042340061","459.521976498717","463.395880336417","478.61145040091","482.976812080329","483.923600710289","487.402779547692","454.323831320083","451.284468681461","442.568789118581","430.07575264053","434.471174614398","423.357079718941","425.625806041344","439.082917578862","420.718047255526","431.461435820742","428.330759054984","437.467121529591","443.270655295728","465.627497665949","499.072363832856","520.982417182237","544.477187986696","554.501992818921","551.879483141713","518.170627326086","531.045421495391","551.042784448026","580.1360554135","","",
"Palau","PLW","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4814.38338030015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2705.72692194049","2641.10358006456","2569.22878977271","2625.55495537132","2495.22317226992","2578.20837982237","2680.1080126261","2640.54587904468","2461.01864758147","2396.67141418898","2321.77643337011","2338.14293839845","2312.5947846893","2375.41153801546","2383.78041134423","2414.28237185953","2538.76112384258","2529.61907810596","2563.58518489618","2463.27043395388","2642.06881241023","2652.99080592091","2563.69089214526","2567.18208491979","2473.79770713362","2498.7740659386","2614.97160490538","2734.42727608835","2865.52683144763","2761.07246212926","2710.95606232103","2920.11352538648","2798.00774623397","2639.20385996686","2646.7365667251","",
"Pre-demographic dividend","PRE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","383.557291636837","372.768273266963","393.340269463324","403.138088348811","403.031984233013","396.253727021699","395.949823840452","411.741275449262","384.396185352926","372.267212325175","373.922386372331","381.547748513952","379.584285258065","374.681437479282","378.660136351062","382.019869560318","377.242487011564","369.788123795961","377.30978108437","377.01242787717","396.62918951388","418.442223752361","417.5461753324","423.091415729895","417.781577323755","410.46531614221","415.364915113391","414.079763701812","411.203515869077","422.14215092653","413.880453915261","430.434956783692","441.477493244459","439.853570959087","","",
"Puerto Rico (US)","PRI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1573.59529694869","1479.50194805821","1274.10438656311","1154.73272985627","1040.84302956634","969.810490164286","844.295603307261","796.809248807663","737.166689251094","783.429536707529","833.135926035272","855.308188837363","817.139377772628","831.404593215752","845.078255840803","874.547570755458","878.701770260996","742.749190277876","814.468872858035","778.335567143127","752.365886787198","563.185425780586","549.906642052429","439.807523596631","471.17031915804","372.798087935995","409.40016933224","768.533125595482","700.51333125908","763.672802269615","726.927801005035","619.354172479083","640.523349670569","664.865788978641","","",
"Portugal","PRT","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1680.88286201382","1703.25479262559","1813.60280380135","1786.33794491445","1827.69065121281","2013.96965845437","1986.79149693102","2083.46205659678","2240.06330016631","2390.35284181731","2390.18870122638","2391.32113737669","2477.60275830907","2400.86139844201","2463.10248808928","2519.13901861547","2390.46374599498","2402.51066519403","2337.4925314705","2304.1784841547","2222.62833547109","2164.03219875257","2039.16999711033","2055.58816601984","2035.41142547114","2121.0872664787","2111.0971132123","2209.9813508898","2140.97558921814","2115.18570481977","1957.30550192994","1943.29269675495","1949.86496103932","1853.15672016889","1815.40132453961","",
"Paraguay","PRY","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","761.478510309836","765.519159249303","742.794117676138","751.970809780856","802.107643491508","856.423975305465","855.485926426077","909.588896194893","879.796557484584","824.241965931781","756.712974544407","756.521131169345","740.239930868724","747.213467666312","745.141305382425","727.726114470464","742.137810783961","748.808732851018","795.13978096029","803.842403165747","845.813455856112","846.378069858717","838.725851852828","834.864412287503","859.864131506698","925.193411629783","1072.60628446376","1116.33946333541","1130.48367815286","1105.56253694542","1056.5406299527","1094.06594460795","1044.98506765929","1043.9548570783","","",
"West Bank and Gaza","PSE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
